,Restaurant,Borough,Neighborhood,Postcode,CUISINE DESCRIPTION,GRADE,Address
574,PRIMOLA RESTAURANT,MANHATTAN,SECOND AVENUE,10065,Italian,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
575,ARIRANG HIBACHI STEAK HOUSE,STATEN ISLAND,NELSON AVENUE,10308,Japanese,A,"Richmond County, NYC, New York, USA"
576,COUNTRY DONUTS,STATEN ISLAND,AMBOY ROAD,10312,Donuts,A,"Staten Island, Richmond County, NYC, New York, USA"
577,JACKS FIRE DEPARTMENT,QUEENS,SKILLMAN AVENUE,11104,American,B,"Queens County, NYC, New York, USA"
578,JACKS FIRE DEPARTMENT,QUEENS,SKILLMAN AVENUE,11104,American,A,"Queens County, NYC, New York, USA"
579,VENICE PIZZA,BRONX,UNIONPORT ROAD,10462,Pizza,A,"Bronx County, NYC, New York, USA"
580,PIZZA PLUS,BROOKLYN,SEVENTH AVENUE,11215,Pizza,A,"BK, Kings County, NYC, New York, USA"
581,NILES RESTAURANT,MANHATTAN,7 AVENUE,10001,American,A,"Chelsea, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
582,TASTY'S,QUEENS,MYRTLE AVENUE,11385,American,A,"Queens, Queens County, NYC, New York, USA"
583,TASTY'S,QUEENS,MYRTLE AVENUE,11385,American,B,"Queens, Queens County, NYC, New York, USA"
584,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,QUEENS,56 AVENUE,11364,American,A,"Queens County, NYC, New York, USA"
585,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,QUEENS,56 AVENUE,11364,American,Z,"Queens County, NYC, New York, USA"
586,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,QUEENS,56 AVENUE,11364,American,A,"Queens County, NYC, New York, USA"
587,NEW YORK UNIVERSITY - LAW SCHOOL,MANHATTAN,WEST THIRD STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
588,ERIN'S ISLE,QUEENS,CROSS ISLAND PARKWAY,11357,Italian,A,"Queens, Queens County, NYC, New York, USA"
589,WESTSIDE RESTAURANT,MANHATTAN,BROADWAY,10023,American,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
590,SAL AND CARMINE PIZZA,MANHATTAN,BROADWAY,10025,Pizza,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
591,SAL AND CARMINE PIZZA,MANHATTAN,BROADWAY,10025,Pizza,P,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
592,CUBBYHOLE,MANHATTAN,WEST   12 STREET,10014,American,A,"臺東縣, 臺灣省, TW"
593,WHITE CASTLE,QUEENS,NORTHERN BOULEVARD,11361,Hamburgers,A,"القاهرة, محافظة القاهرة, مصر"
594,PERIYALI,MANHATTAN,WEST   20 STREET,10011,Greek,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
595,CLUB METROPOLITAN,MANHATTAN,WEST   57 STREET,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
596,FRANK'S SOUP BOWL,BRONX,BRONXWOOD AVENUE,10469,Caribbean,A,"Bronx County, NYC, New York, USA"
597,COPPER KETTLE,QUEENS,SKILLMAN AVENUE,11377,American,A,"Queens County, NYC, New York, USA"
598,SANREMO PIZZA,QUEENS,MYRTLE AVENUE,11385,Pizza,Z,"Queens, Queens County, NYC, New York, USA"
599,SANREMO PIZZA,QUEENS,MYRTLE AVENUE,11385,Pizza,A,"Queens, Queens County, NYC, New York, USA"
600,ARNO RISTORANTE,MANHATTAN,WEST   38 STREET,10018,Italian,A,"新竹市, 臺灣省, TW"
601,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),QUEENS,56 AVENUE,11364,American,A,"Queens County, NYC, New York, USA"
602,WHITE CASTLE,BROOKLYN,ATLANTIC AVENUE,11208,Hamburgers,A,"BK, Kings County, NYC, New York, USA"
603,LUPE'S EAST L.A. KITCHEN,MANHATTAN,AVENUE OF THE AMERICAS,10013,Mexican,A,"屏東縣, 臺灣省, TW"
604,DUE,MANHATTAN,THIRD AVENUE,10075,Italian,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
605,LA CASA DEL POLLO RESTAURANT,QUEENS,ROOSEVELT AVENUE,11372,Chicken,A,"Queens County, NYC, New York, USA"
606,WHITE CASTLE,BRONX,BRUCKNER BOULEVARD,10472,Hamburgers,A,"Bronx County, NYC, New York, USA"
607,DA UMBERTO RESTAURANT,MANHATTAN,WEST   17 STREET,10011,Italian,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
608,WHITE CASTLE,BRONX,EAST FORDHAM ROAD,10458,Hamburgers,A,"Bronx County, NYC, New York, USA"
609,FLATS FIX / TACO Y TEQUILA BAR,MANHATTAN,EAST   23 STREET,10010,Mexican,A,"嘉義縣, 臺灣省, TW"
610,FLATS FIX / TACO Y TEQUILA BAR,MANHATTAN,EAST   23 STREET,10010,Mexican,B,"嘉義縣, 臺灣省, TW"
611,JIMMY MAX RESTAURANT,STATEN ISLAND,WATCHOGUE ROAD,10314,American,C,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
612,JIMMY MAX RESTAURANT,STATEN ISLAND,WATCHOGUE ROAD,10314,American,B,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
613,PECULIAR PUB,MANHATTAN,BLEECKER STREET,10012,American,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
614,CAFE LALO,MANHATTAN,WEST   83 STREET,10024,CafÃ©/Coffee/Tea,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
615,CAFE LALO,MANHATTAN,WEST   83 STREET,10024,CafÃ©/Coffee/Tea,B,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
616,ARTURO'S PIZZA,BRONX,BROADWAY,10463,Pizza,A,"The Bronx, Bronx County, NYC, New York, USA"
617,WALNUT BUS STOP,BRONX,EAST  134 STREET,10454,American,A,"Bronx County, NYC, New York, USA"
618,ROSEBANK TAVERN,STATEN ISLAND,BAY STREET,10305,American,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
619,ROSEBANK TAVERN,STATEN ISLAND,BAY STREET,10305,American,B,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
620,TRATTORIA DELLA ARTE,MANHATTAN,7 AVENUE,10106,Italian,A,"Santo Domingo De Guzmán, Distrito Nacional, R.D."
621,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,BROOKLYN,18 AVENUE,11218,American,A,"BK, Kings County, NYC, New York, USA"
622,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,BROOKLYN,18 AVENUE,11218,American,B,"BK, Kings County, NYC, New York, USA"
623,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,BROOKLYN,18 AVENUE,11218,American,P,"BK, Kings County, NYC, New York, USA"
624,WESTWAY DINER,MANHATTAN,9 AVENUE,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
625,WESTWAY DINER,MANHATTAN,9 AVENUE,10036,American,C,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
626,T.G.I. FRIDAY'S,MANHATTAN,BROADWAY,10006,American,A,"Financial District, Manhattan Community Board 1, Manhattan, New York County, NYC, New York, USA"
627,WENDY'S,BRONX,WESTCHESTER AVENUE,10462,Hamburgers,A,"Bronx County, NYC, New York, USA"
628,MASAWA,MANHATTAN,AMSTERDAM AVENUE,10027,Ethiopian,A,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA"
629,MASAWA,MANHATTAN,AMSTERDAM AVENUE,10027,Ethiopian,B,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA"
630,SOB's,MANHATTAN,VARICK STREET,10014,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"臺東縣, 臺灣省, TW"
631,WALKER'S RESTAURANT,MANHATTAN,NORTH MOORE STREET,10013,American,A,"屏東縣, 臺灣省, TW"
632,HOLLAND BAR,MANHATTAN,9 AVENUE,10018,American,C,"新竹市, 臺灣省, TW"
633,HOLLAND BAR,MANHATTAN,9 AVENUE,10018,American,A,"新竹市, 臺灣省, TW"
634,LUCKY PIZZA,QUEENS,BRIDGE PLAZA SOUTH,11101,Pizza,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
635,LUCKY PIZZA,QUEENS,BRIDGE PLAZA SOUTH,11101,Pizza,P,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
636,THE PIZZA PLACE,BRONX,METROPOLITAN AVENUE,10462,Pizza,A,"Bronx County, NYC, New York, USA"
637,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,Z,"BK, Kings County, NYC, New York, USA"
638,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,A,"BK, Kings County, NYC, New York, USA"
639,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,B,"BK, Kings County, NYC, New York, USA"
640,WHITE CASTLE,BRONX,BOSTON ROAD,10466,Hamburgers,A,"The Bronx, Bronx County, NYC, New York, USA"
641,T.G.I. FRIDAY'S,MANHATTAN,5 AVENUE,10020,American,A,"嘉義市, 臺灣省, TW"
642,COWGIRL HALL OF FAME,MANHATTAN,HUDSON STREET,10014,Tex-Mex,A,"臺東縣, 臺灣省, TW"
643,LEE'S VILLA CHINESE RESTAURANT,BROOKLYN,LAWRENCE STREET,11201,Chinese,A,"BK, Kings County, NYC, New York, USA"
644,FAMOUS FAMIGLIA PIZZERIA,MANHATTAN,BROADWAY,10025,Pizza,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
645,DIVE BAR,MANHATTAN,AMSTERDAM AVENUE,10025,American,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
646,GLENDALE PIZZA,QUEENS,MYRTLE AVENUE,11385,Pizza,A,"Queens, Queens County, NYC, New York, USA"
647,THE CORNELL CENTER OF NEW YORK,MANHATTAN,EAST   44 STREET,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
648,QUEEN BEE'S TAVERN,BROOKLYN,CHURCH AVENUE,11226,American,A,"Naujosios Vilnios seniūnija, Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva"
649,NECTAR OF 82ND STREET,MANHATTAN,MADISON AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
650,2A,MANHATTAN,AVENUE A,10009,American,A,"雲林縣, 臺灣省, TW"
651,SETTE MEZZO,MANHATTAN,LEXINGTON AVENUE,10021,Italian,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
652,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,Z,"BK, Kings County, NYC, New York, USA"
653,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,A,"BK, Kings County, NYC, New York, USA"
654,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,P,"BK, Kings County, NYC, New York, USA"
655,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
656,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,C,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
657,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,P,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
658,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
659,CHADWICK'S,BROOKLYN,3 AVENUE,11209,American,A,"BK, Kings County, NYC, New York, USA"
660,DALLAS BBQ,MANHATTAN,SECOND AVENUE,10003,Barbecue,Z,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
661,DALLAS BBQ,MANHATTAN,SECOND AVENUE,10003,Barbecue,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
662,LA RIVISTA RESTAURANT,MANHATTAN,WEST   46 STREET,10036,Italian,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
663,LA RIVISTA RESTAURANT,MANHATTAN,WEST   46 STREET,10036,Italian,C,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
664,EL CASTILLO DE JAGUA REST,MANHATTAN,RIVINGTON STREET,10002,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"宜蘭縣, 臺灣省, TW"
665,SAKEBAR DECIBEL,MANHATTAN,EAST    9 STREET,10003,Japanese,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
666,BAGEL CAFE,BRONX,BARTOW AVE,10475,Delicatessen,A,"The Bronx, Bronx County, NYC, New York, USA"
667,BAGEL CAFE,BRONX,BARTOW AVE,10475,Delicatessen,B,"The Bronx, Bronx County, NYC, New York, USA"
668,SACCO PIZZA,MANHATTAN,9 AVENUE,10019,Pizza,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
669,SAC'S PIZZA PLACE,QUEENS,BROADWAY,11106,Italian,A,"Queens County, NYC, New York, USA"
670,RIVOLI PIZZA RESTAURANT,MANHATTAN,7 AVENUE SOUTH,10014,Pizza,A,"臺東縣, 臺灣省, TW"
671,RIVOLI PIZZA RESTAURANT,MANHATTAN,7 AVENUE SOUTH,10014,Pizza,B,"臺東縣, 臺灣省, TW"
672,ROYAL PIZZA,BROOKLYN,PENNSYLVANIA AVENUE,11207,Pizza,A,"BK, Kings County, NYC, New York, USA"
673,DA TOMMASSO,MANHATTAN,EIGHTH AVENUE,10019,Italian,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
674,DA TOMMASSO,MANHATTAN,EIGHTH AVENUE,10019,Italian,P,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
675,TOM'S RESTAURANT,MANHATTAN,BROADWAY,10025,American,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
676,TOWNHOUSE OF NY,MANHATTAN,EAST   58 STREET,10022,American,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
677,TOWNHOUSE OF NY,MANHATTAN,EAST   58 STREET,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
678,DALLAS BBQ,MANHATTAN,3 AVENUE,10021,Barbecue,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
679,VILLA MONTE RESTAURANT & PIZZERIA,STATEN ISLAND,AMBOY ROAD,10307,Pizza/Italian,A,"Staten Island, Richmond County, NYC, New York, USA"
680,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,Z,"Queens County, NYC, New York, USA"
681,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,B,"Queens County, NYC, New York, USA"
682,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,A,"Queens County, NYC, New York, USA"
683,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,C,"Queens County, NYC, New York, USA"
684,GIANDO,BROOKLYN,KENT AVENUE,11249,Italian,A,"BK, Kings County, NYC, New York, USA"
685,CHAMP GOURMET,MANHATTAN,BROAD STREET,10004,American,A,"新竹縣, 臺灣省, Taiwan"
686,CHAMP GOURMET,MANHATTAN,BROAD STREET,10004,American,B,"新竹縣, 臺灣省, Taiwan"
687,AUSTIN HOUSE,QUEENS,AUSTIN STREET,11375,American,A,"Queens County, NYC, New York, USA"
688,WHARF BAR AND GRILL,QUEENS,BEACH  116 STREET,11694,American,A,"Queens County, NYC, New York, USA"
689,CLASSIC COFFEE SHOP,MANHATTAN,HESTER STREET,10002,CafÃ©/Coffee/Tea,A,"宜蘭縣, 臺灣省, TW"
690,QUEEN RESTAURANT,BROOKLYN,COURT STREET,11201,Italian,A,"BK, Kings County, NYC, New York, USA"
691,O G RESTAURANT,QUEENS,LINDEN BOULEVARD,11412,Caribbean,A,"Queens County, NYC, New York, USA"
692,O G RESTAURANT,QUEENS,LINDEN BOULEVARD,11412,Caribbean,B,"Queens County, NYC, New York, USA"
693,POMODORO RISTORANTE,MANHATTAN,SPRING STREET,10012,Pizza/Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
694,5 BURRO CAFE,QUEENS,AUSTIN STREET,11375,Mexican,A,"Queens County, NYC, New York, USA"
695,5 BURRO CAFE,QUEENS,AUSTIN STREET,11375,Mexican,C,"Queens County, NYC, New York, USA"
696,TRONO DE MEXICO,QUEENS,69 STREET,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Queens County, NYC, New York, USA"
697,CLEOPATRA'S NEEDLE,MANHATTAN,BROADWAY,10025,Middle Eastern,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
698,HAVELI INDIAN RESTAURANT,MANHATTAN,SECOND AVENUE,10003,Indian,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
699,CHO-SEN GARDEN,QUEENS,108 STREET,11375,Jewish/Kosher,A,"Queens County, NYC, New York, USA"
700,CHO-SEN GARDEN,QUEENS,108 STREET,11375,Jewish/Kosher,B,"Queens County, NYC, New York, USA"
701,PAPAZZIO RESTAURANT,QUEENS,BELL BOULEVARD,11361,Italian,A,"القاهرة, محافظة القاهرة, مصر"
702,VILLA BARONE MANOR,BRONX,THROGS NECK EXPRESSWAY,10465,American,A,"Bronx County, NYC, New York, USA"
703,THE FAMOUS JIMBO'S HAMBURGER PALACE,MANHATTAN,AMSTERDAM AVENUE,10027,Hamburgers,A,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA"
704,THE FAMOUS JIMBO'S HAMBURGER PALACE,MANHATTAN,AMSTERDAM AVENUE,10027,Hamburgers,B,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA"
705,STAGE DOOR DELI,MANHATTAN,VESEY STREET,10007,Delicatessen,A,"彰化縣, 臺灣省, Taiwan"
706,STAGE DOOR DELI,MANHATTAN,VESEY STREET,10007,Delicatessen,B,"彰化縣, 臺灣省, Taiwan"
707,KUM KAU KITCHEN,BROOKLYN,MYRTLE AVENUE,11205,Chinese,A,"BK, Kings County, NYC, New York, USA"
708,HAN BAT RESTAURANT,MANHATTAN,WEST   35 STREET,10001,Korean,A,"Chelsea, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
709,DENNIS' PLACE,BROOKLYN,PITKIN AVENUE,11212,American,A,"BK, Kings County, NYC, New York, USA"
710,WHITE CASTLE,QUEENS,SPRINGFIELD BOULEVARD,11429,Hamburgers,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
711,CAFE LUNA,STATEN ISLAND,HYLAN BOULEVARD,10305,Italian,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
712,SCOTTY'S DINER,MANHATTAN,LEXINGTON AVENUE,10016,American,Z,"澎湖縣, 臺灣省, TW"
713,SCOTTY'S DINER,MANHATTAN,LEXINGTON AVENUE,10016,American,A,"澎湖縣, 臺灣省, TW"
714,MIRACALI BAKERY,QUEENS,ROOSEVELT AVENUE,11372,Bakery,A,"Queens County, NYC, New York, USA"
715,DANIEL'S BAGEL,MANHATTAN,THIRD AVENUE,10016,Bagels/Pretzels,B,"澎湖縣, 臺灣省, TW"
716,DANIEL'S BAGEL,MANHATTAN,THIRD AVENUE,10016,Bagels/Pretzels,A,"澎湖縣, 臺灣省, TW"
717,KABAB CAFE,QUEENS,STEINWAY STREET,11103,Egyptian,A,"Queens County, NYC, New York, USA"
718,LUKE'S BAR & GRILL,MANHATTAN,THIRD AVENUE,10075,American,B,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
719,LUKE'S BAR & GRILL,MANHATTAN,THIRD AVENUE,10075,American,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
720,A & S PIZZERIA,STATEN ISLAND,STUYVESANT PLACE,10301,Pizza/Italian,A,"Staten Island, Richmond County, NYC, New York, USA"
721,A & S PIZZERIA,STATEN ISLAND,STUYVESANT PLACE,10301,Pizza/Italian,B,"Staten Island, Richmond County, NYC, New York, USA"
722,BELAIRE CAFE,MANHATTAN,EAST   71 STREET,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
723,LAZZARAS PIZZA CAFE,MANHATTAN,WEST   38 STREET,10018,Pizza,Z,"新竹市, 臺灣省, TW"
724,LAZZARAS PIZZA CAFE,MANHATTAN,WEST   38 STREET,10018,Pizza,A,"新竹市, 臺灣省, TW"
725,LITTLE PIE COMPANY,MANHATTAN,WEST   43 STREET,10036,Bakery,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
726,MALACHY'S,MANHATTAN,WEST   72 STREET,10023,Irish,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
727,GROTTO AZZURA PIZZERIA,BROOKLYN,21 AVENUE,11214,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
728,SYBIL'S BAKERY,QUEENS,LIBERTY AVENUE,11419,Caribbean,A,"Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
729,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,Z,"Queens, Queens County, NYC, New York, USA"
730,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,A,"Queens, Queens County, NYC, New York, USA"
731,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,C,"Queens, Queens County, NYC, New York, USA"
732,LINA RESTAURANT,MANHATTAN,WEST  207 STREET,10034,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA"
733,LINA RESTAURANT,MANHATTAN,WEST  207 STREET,10034,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA"
734,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,MANHATTAN,WEST   44 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
735,BAY RIDGE MANOR CATERING,BROOKLYN,76 STREET,11209,American,A,"BK, Kings County, NYC, New York, USA"
736,3 GUYS,MANHATTAN,MADISON AVENUE,10029,American,A,"East Harlem, Manhattan Community Board 11, Manhattan, New York County, NYC, New York, USA"
737,VACCARO'S PIZZERIA & TRATTORIA,QUEENS,LITTLE NECK PARKWAY,11001,Pizza/Italian,Z,
738,VACCARO'S PIZZERIA & TRATTORIA,QUEENS,LITTLE NECK PARKWAY,11001,Pizza/Italian,A,
739,THE BEEKMAN,MANHATTAN,BEEKMAN STREET,10038,Irish,A,"Financial District, Manhattan Community Board 1, Manhattan, New York County, NYC, New York, USA"
740,PEKING RESTAURANT,QUEENS,WOODSIDE AVENUE,11377,Chinese,A,"Queens County, NYC, New York, USA"
741,TEA AND SYMPATHY,MANHATTAN,GREENWICH AVENUE,10011,English,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
742,COLLADO RESTAURANT,BROOKLYN,BROADWAY,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"BK, Kings County, NYC, New York, USA"
743,TAKAHACHI RESTAURANT,MANHATTAN,AVENUE A,10009,Japanese,A,"雲林縣, 臺灣省, TW"
744,MCDONALD'S,BRONX,BRUCKNER BOULEVARD,10454,Hamburgers,A,"Bronx County, NYC, New York, USA"
745,ORSO,MANHATTAN,WEST   46 STREET,10036,Italian,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
746,H & H MIDTOWN BAGELS EAST,MANHATTAN,2 AVENUE,10028,Bagels/Pretzels,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
747,H & H MIDTOWN BAGELS EAST,MANHATTAN,2 AVENUE,10028,Bagels/Pretzels,B,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
748,WHITE CASTLE,QUEENS,NORTHERN BOULEVARD,11372,Hamburgers,A,"Queens County, NYC, New York, USA"
749,LILY'S BAR @ ROGER SMITH HOTEL,MANHATTAN,LEXINGTON AVENUE,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
750,IHOP,QUEENS,ROCKAWAY BOULEVARD,11422,Pancakes/Waffles,A,"Queens, Queens County, NYC, New York, USA"
751,HILLSIDE SWIMMING CLUB,STATEN ISLAND,SIGNS ROAD,10314,American,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
752,LA STRADA RESTAURANT,STATEN ISLAND,NEW DORP LANE,10306,Italian,A,"Richmond County, NYC, New York, USA"
753,THE NIPPON CLUB,MANHATTAN,WEST   57 STREET,10019,Japanese,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
754,SUTTON CAFE RESTAURANT,MANHATTAN,FIRST AVENUE,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
755,WALTER'S BAR,MANHATTAN,8 AVENUE,10001,Other,A,"Chelsea, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
756,SALVATORE AND LLOYD'S PIZZA,STATEN ISLAND,RICHMOND AVENUE,10312,Pizza,A,"Staten Island, Richmond County, NYC, New York, USA"
757,BEYOGLU,MANHATTAN,EAST   81 STREET,10028,Mediterranean,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
758,MCDONALD'S,QUEENS,MAIN STREET,11354,Hamburgers,A,"Queens County, NYC, New York, USA"
759,CHARLIE'S CORNER RESTAURANT & DELI,BROOKLYN,PARK AVENUE,11205,Spanish,A,"BK, Kings County, NYC, New York, USA"
760,CAFE BELLA VITA,STATEN ISLAND,HYLAN BOULEVARD,10305,Italian,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
761,ABSOLUTE BAGELS,MANHATTAN,BROADWAY,10025,Bagels/Pretzels,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
762,ABSOLUTE BAGELS,MANHATTAN,BROADWAY,10025,Bagels/Pretzels,P,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
763,B.Q.E. CAFE BILLIARDS,QUEENS,34 AVENUE,11372,American,A,"Queens County, NYC, New York, USA"
764,B.Q.E. CAFE BILLIARDS,QUEENS,34 AVENUE,11372,American,B,"Queens County, NYC, New York, USA"
