,Restaurant,Borough,Neighborhood,Postcode,CUISINE DESCRIPTION,GRADE,Address,Coordinates,latitude,longitude
634,LUCKY PIZZA,QUEENS,BRIDGE PLAZA SOUTH,11101,Pizza,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko","109 00 Prague-Dolní Měcholupy, Czechia",50.059009,14.558624
635,LUCKY PIZZA,QUEENS,BRIDGE PLAZA SOUTH,11101,Pizza,P,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko","109 00 Prague-Dolní Měcholupy, Czechia",50.059009,14.558624
636,THE PIZZA PLACE,BRONX,METROPOLITAN AVENUE,10462,Pizza,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
637,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,Z,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
638,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
639,AMNON KOSHER PIZZA,BROOKLYN,13 AVENUE,11219,Jewish/Kosher,B,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
640,WHITE CASTLE,BRONX,BOSTON ROAD,10466,Hamburgers,A,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
641,T.G.I. FRIDAY'S,MANHATTAN,5 AVENUE,10020,American,A,"嘉義市, 臺灣省, TW","Chiayi City, Taiwan 600",23.4800751,120.4491113
642,COWGIRL HALL OF FAME,MANHATTAN,HUDSON STREET,10014,Tex-Mex,A,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
643,LEE'S VILLA CHINESE RESTAURANT,BROOKLYN,LAWRENCE STREET,11201,Chinese,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
644,FAMOUS FAMIGLIA PIZZERIA,MANHATTAN,BROADWAY,10025,Pizza,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
645,DIVE BAR,MANHATTAN,AMSTERDAM AVENUE,10025,American,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
646,GLENDALE PIZZA,QUEENS,MYRTLE AVENUE,11385,Pizza,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
647,THE CORNELL CENTER OF NEW YORK,MANHATTAN,EAST   44 STREET,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW","Keelung City, Taiwan",25.1276033,121.7391833
648,QUEEN BEE'S TAVERN,BROOKLYN,CHURCH AVENUE,11226,American,A,"Naujosios Vilnios seniūnija, Vilnius, Vilniaus miesto savivaldybė, Vilniaus apskritis, Lietuva","Naujoji Vilnia eldership, Vilnius, Lithuania",54.6834271,25.3847759
649,NECTAR OF 82ND STREET,MANHATTAN,MADISON AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
650,2A,MANHATTAN,AVENUE A,10009,American,A,"雲林縣, 臺灣省, TW","Yunlin County, Taiwan",23.7092033,120.4313373
651,SETTE MEZZO,MANHATTAN,LEXINGTON AVENUE,10021,Italian,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
652,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,Z,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
653,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
654,TERESA'S RESTURANT,BROOKLYN,MONTAGUE STREET,11201,Polish,P,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
655,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
656,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,C,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
657,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,P,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
658,YAMA JAPANESE RESTAURANT',MANHATTAN,EAST   17 STREET,10003,Japanese,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
659,CHADWICK'S,BROOKLYN,3 AVENUE,11209,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
660,DALLAS BBQ,MANHATTAN,SECOND AVENUE,10003,Barbecue,Z,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
661,DALLAS BBQ,MANHATTAN,SECOND AVENUE,10003,Barbecue,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
662,LA RIVISTA RESTAURANT,MANHATTAN,WEST   46 STREET,10036,Italian,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
663,LA RIVISTA RESTAURANT,MANHATTAN,WEST   46 STREET,10036,Italian,C,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
664,EL CASTILLO DE JAGUA REST,MANHATTAN,RIVINGTON STREET,10002,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"宜蘭縣, 臺灣省, TW","Yilan County, Taiwan",24.7021073,121.7377502
665,SAKEBAR DECIBEL,MANHATTAN,EAST    9 STREET,10003,Japanese,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
666,BAGEL CAFE,BRONX,BARTOW AVE,10475,Delicatessen,A,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
667,BAGEL CAFE,BRONX,BARTOW AVE,10475,Delicatessen,B,"The Bronx, Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
668,SACCO PIZZA,MANHATTAN,9 AVENUE,10019,Pizza,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
669,SAC'S PIZZA PLACE,QUEENS,BROADWAY,11106,Italian,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
670,RIVOLI PIZZA RESTAURANT,MANHATTAN,7 AVENUE SOUTH,10014,Pizza,A,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
671,RIVOLI PIZZA RESTAURANT,MANHATTAN,7 AVENUE SOUTH,10014,Pizza,B,"臺東縣, 臺灣省, TW","Taitung County, Taiwan",22.7972447,121.0713702
672,ROYAL PIZZA,BROOKLYN,PENNSYLVANIA AVENUE,11207,Pizza,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
673,DA TOMMASSO,MANHATTAN,EIGHTH AVENUE,10019,Italian,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
674,DA TOMMASSO,MANHATTAN,EIGHTH AVENUE,10019,Italian,P,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
675,TOM'S RESTAURANT,MANHATTAN,BROADWAY,10025,American,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
676,TOWNHOUSE OF NY,MANHATTAN,EAST   58 STREET,10022,American,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
677,TOWNHOUSE OF NY,MANHATTAN,EAST   58 STREET,10022,American,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA","211 E 43rd St #1404, New York, NY 10017, USA",40.7512663,-73.9731576
678,DALLAS BBQ,MANHATTAN,3 AVENUE,10021,Barbecue,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
679,VILLA MONTE RESTAURANT & PIZZERIA,STATEN ISLAND,AMBOY ROAD,10307,Pizza/Italian,A,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
680,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,Z,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
681,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,B,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
682,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
683,ROSA'S PIZZA,QUEENS,69 STREET,11378,Pizza,C,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
684,GIANDO,BROOKLYN,KENT AVENUE,11249,Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
685,CHAMP GOURMET,MANHATTAN,BROAD STREET,10004,American,A,"新竹縣, 臺灣省, Taiwan","Hsinchu County, Taiwan",24.8387226,121.0177246
686,CHAMP GOURMET,MANHATTAN,BROAD STREET,10004,American,B,"新竹縣, 臺灣省, Taiwan","Hsinchu County, Taiwan",24.8387226,121.0177246
687,AUSTIN HOUSE,QUEENS,AUSTIN STREET,11375,American,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
688,WHARF BAR AND GRILL,QUEENS,BEACH  116 STREET,11694,American,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
689,CLASSIC COFFEE SHOP,MANHATTAN,HESTER STREET,10002,CafÃ©/Coffee/Tea,A,"宜蘭縣, 臺灣省, TW","Yilan County, Taiwan",24.7021073,121.7377502
690,QUEEN RESTAURANT,BROOKLYN,COURT STREET,11201,Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
691,O G RESTAURANT,QUEENS,LINDEN BOULEVARD,11412,Caribbean,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
692,O G RESTAURANT,QUEENS,LINDEN BOULEVARD,11412,Caribbean,B,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
693,POMODORO RISTORANTE,MANHATTAN,SPRING STREET,10012,Pizza/Italian,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA","3 Washington Square Village #1A, New York, NY 10012, USA",40.7278058,-73.9979716
694,5 BURRO CAFE,QUEENS,AUSTIN STREET,11375,Mexican,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
695,5 BURRO CAFE,QUEENS,AUSTIN STREET,11375,Mexican,C,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
696,TRONO DE MEXICO,QUEENS,69 STREET,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
697,CLEOPATRA'S NEEDLE,MANHATTAN,BROADWAY,10025,Middle Eastern,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
698,HAVELI INDIAN RESTAURANT,MANHATTAN,SECOND AVENUE,10003,Indian,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA","59 E 4th St, New York, NY 10003, USA",40.727026,-73.9908526
699,CHO-SEN GARDEN,QUEENS,108 STREET,11375,Jewish/Kosher,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
700,CHO-SEN GARDEN,QUEENS,108 STREET,11375,Jewish/Kosher,B,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
701,PAPAZZIO RESTAURANT,QUEENS,BELL BOULEVARD,11361,Italian,A,"القاهرة, محافظة القاهرة, مصر","Cairo, Cairo Governorate, Egypt",30.0444196,31.2357116
702,VILLA BARONE MANOR,BRONX,THROGS NECK EXPRESSWAY,10465,American,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
703,THE FAMOUS JIMBO'S HAMBURGER PALACE,MANHATTAN,AMSTERDAM AVENUE,10027,Hamburgers,A,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA","215 W 125th St #4, New York, NY 10027, USA",40.8096656,-73.94905779999999
704,THE FAMOUS JIMBO'S HAMBURGER PALACE,MANHATTAN,AMSTERDAM AVENUE,10027,Hamburgers,B,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA","215 W 125th St #4, New York, NY 10027, USA",40.8096656,-73.94905779999999
705,STAGE DOOR DELI,MANHATTAN,VESEY STREET,10007,Delicatessen,A,"彰化縣, 臺灣省, Taiwan","Changhua County, Taiwan",24.0517963,120.5161352
706,STAGE DOOR DELI,MANHATTAN,VESEY STREET,10007,Delicatessen,B,"彰化縣, 臺灣省, Taiwan","Changhua County, Taiwan",24.0517963,120.5161352
707,KUM KAU KITCHEN,BROOKLYN,MYRTLE AVENUE,11205,Chinese,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
708,HAN BAT RESTAURANT,MANHATTAN,WEST   35 STREET,10001,Korean,A,"Chelsea, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
709,DENNIS' PLACE,BROOKLYN,PITKIN AVENUE,11212,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
710,WHITE CASTLE,QUEENS,SPRINGFIELD BOULEVARD,11429,Hamburgers,A,"Östermalm, Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Östermalm, Stockholm, Sweden",59.3376963,18.0900386
711,CAFE LUNA,STATEN ISLAND,HYLAN BOULEVARD,10305,Italian,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA","Todt Hill, Staten Island, NY, USA",40.5975007,-74.10189749999999
712,SCOTTY'S DINER,MANHATTAN,LEXINGTON AVENUE,10016,American,Z,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
713,SCOTTY'S DINER,MANHATTAN,LEXINGTON AVENUE,10016,American,A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
714,MIRACALI BAKERY,QUEENS,ROOSEVELT AVENUE,11372,Bakery,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
715,DANIEL'S BAGEL,MANHATTAN,THIRD AVENUE,10016,Bagels/Pretzels,B,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
716,DANIEL'S BAGEL,MANHATTAN,THIRD AVENUE,10016,Bagels/Pretzels,A,"澎湖縣, 臺灣省, TW","Penghu County, Taiwan",23.5711899,119.5793157
717,KABAB CAFE,QUEENS,STEINWAY STREET,11103,Egyptian,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
718,LUKE'S BAR & GRILL,MANHATTAN,THIRD AVENUE,10075,American,B,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
719,LUKE'S BAR & GRILL,MANHATTAN,THIRD AVENUE,10075,American,A,"Upper East Side, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
720,A & S PIZZERIA,STATEN ISLAND,STUYVESANT PLACE,10301,Pizza/Italian,A,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
721,A & S PIZZERIA,STATEN ISLAND,STUYVESANT PLACE,10301,Pizza/Italian,B,"Staten Island, Richmond County, NYC, New York, USA","Richmond County, Staten Island, NY, USA",40.5605312,-74.1474846
722,BELAIRE CAFE,MANHATTAN,EAST   71 STREET,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA","505 Park Ave #620, New York, NY 10022, USA",40.7629517,-73.96929639999999
723,LAZZARAS PIZZA CAFE,MANHATTAN,WEST   38 STREET,10018,Pizza,Z,"新竹市, 臺灣省, TW","Hsinchu, East District, Hsinchu City, Taiwan",24.8138287,120.9674798
724,LAZZARAS PIZZA CAFE,MANHATTAN,WEST   38 STREET,10018,Pizza,A,"新竹市, 臺灣省, TW","Hsinchu, East District, Hsinchu City, Taiwan",24.8138287,120.9674798
725,LITTLE PIE COMPANY,MANHATTAN,WEST   43 STREET,10036,Bakery,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
726,MALACHY'S,MANHATTAN,WEST   72 STREET,10023,Irish,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA","250 W 87th St # 2, New York, NY 10024, USA",40.7890699,-73.97654949999999
727,GROTTO AZZURA PIZZERIA,BROOKLYN,21 AVENUE,11214,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
728,SYBIL'S BAKERY,QUEENS,LIBERTY AVENUE,11419,Caribbean,A,"Östermalms stadsdelsområde, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige","Östermalm, Stockholm, Sweden",59.3376963,18.0900386
729,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,Z,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
730,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,A,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
731,RICHER'S BAKERY & CAFE,QUEENS,HORACE HARDING EXPRESSWAY,11362,Bakery,C,"Queens, Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
732,LINA RESTAURANT,MANHATTAN,WEST  207 STREET,10034,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA","530 W 166th St #1, New York, NY 10032, USA",40.8391902,-73.93962069999999
733,LINA RESTAURANT,MANHATTAN,WEST  207 STREET,10034,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"Inwood, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, 10034, USA","530 W 166th St #1, New York, NY 10032, USA",40.8391902,-73.93962069999999
734,BAR ASSOCIATION OF THE CITY OF NY KITCHEN,MANHATTAN,WEST   44 STREET,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
735,BAY RIDGE MANOR CATERING,BROOKLYN,76 STREET,11209,American,A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
736,3 GUYS,MANHATTAN,MADISON AVENUE,10029,American,A,"East Harlem, Manhattan Community Board 11, Manhattan, New York County, NYC, New York, USA","1664 Park Ave, New York, NY 10035, USA",40.80029760000001,-73.9428147
737,VACCARO'S PIZZERIA & TRATTORIA,QUEENS,LITTLE NECK PARKWAY,11001,Pizza/Italian,Z,,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
738,VACCARO'S PIZZERIA & TRATTORIA,QUEENS,LITTLE NECK PARKWAY,11001,Pizza/Italian,A,,"1350 Spring St NW #1, Atlanta, GA 30309, USA",33.791638,-84.389488
739,THE BEEKMAN,MANHATTAN,BEEKMAN STREET,10038,Irish,A,"Financial District, Manhattan Community Board 1, Manhattan, New York County, NYC, New York, USA","100 Gold St # 2, New York, NY 10038, USA",40.7102606,-74.0035348
740,PEKING RESTAURANT,QUEENS,WOODSIDE AVENUE,11377,Chinese,A,"Queens County, NYC, New York, USA","Queens, NY, USA",40.7282239,-73.7948516
741,TEA AND SYMPATHY,MANHATTAN,GREENWICH AVENUE,10011,English,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA","330 W 42nd St #2601, New York, NY 10036, USA",40.7575867,-73.9915613
742,COLLADO RESTAURANT,BROOKLYN,BROADWAY,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"BK, Kings County, NYC, New York, USA","20 Skillman Ave, Brooklyn, NY 11211, USA",40.715211,-73.951022
743,TAKAHACHI RESTAURANT,MANHATTAN,AVENUE A,10009,Japanese,A,"雲林縣, 臺灣省, TW","Yunlin County, Taiwan",23.7092033,120.4313373
744,MCDONALD'S,BRONX,BRUCKNER BOULEVARD,10454,Hamburgers,A,"Bronx County, NYC, New York, USA","The Bronx, NY, USA",40.8447819,-73.8648268
